# file...... house_meter.csv
# date...... Fri Apr 23 12:14:11 2021
# user...... midrar
# host...... (null)
# target.... triplex_meter 21
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_real_power,measured_voltage_1,measured_current_1
2019-12-31 16:00:00 PST,+947.693,+120.024+119.983d,-1.97296+3.41957j
2019-12-31 16:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 16:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 16:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 16:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 16:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 17:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 18:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 19:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 20:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 21:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 22:50:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:00:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:10:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:20:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:30:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:40:00 PST,+0,+120.039+120d,+0+0j
2019-12-31 23:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 00:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 01:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 02:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 03:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 04:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 05:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 05:10:00 PST,+956.378,+120.024+119.983d,-1.99104+3.45092j
2020-01-01 05:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 05:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 05:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 05:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 06:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 06:10:00 PST,+965.474,+120.024+119.983d,-2.00997+3.48375j
2020-01-01 06:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 06:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 06:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 06:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 07:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 08:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 09:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 10:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 11:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:10:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:20:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:30:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:40:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 12:50:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 13:00:00 PST,+0,+120.039+120d,+0+0j
2020-01-01 13:10:00 PST,+0,+120.039+120d,+0+0j
