# file...... wh_1.csv
# date...... Thu Feb 18 00:52:45 2021
# user...... midrar
# host...... (null)
# target.... waterheater 24
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,height,tank_setpoint,waterheater_model,power.real,constant_power,constant_current,water_demand,temperature,is_waterheater_on
2019-12-31 16:00:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120,+0
2019-12-31 16:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.933,+0
2019-12-31 16:20:00 PST,+3.62612,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.89,+1
2019-12-31 16:30:00 PST,+3.55837,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.89,+1
2019-12-31 16:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.971,+0
2019-12-31 16:50:00 PST,+3.58573,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.935,+1
2019-12-31 17:00:00 PST,+3.59399,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.935,+1
2019-12-31 17:10:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.97,+0
2019-12-31 17:20:00 PST,+3.54543,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.94,+1
2019-12-31 17:30:00 PST,+3.62995,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.94,+1
2019-12-31 17:40:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+119.959,+0
2019-12-31 17:50:00 PST,+3.50517,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.935,+1
2019-12-31 18:00:00 PST,+3.66602,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.935,+1
2019-12-31 18:10:00 PST,+3.66846,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+119.966,+1
2019-12-31 18:20:00 PST,+3.51988,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+119.966,+1
2019-12-31 18:30:00 PST,+3.69913,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.053,+1
2019-12-31 18:40:00 PST,+3.49176,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.053,+1
2019-12-31 18:50:00 PST,+3.72985,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.156,+1
2019-12-31 19:00:00 PST,+3.46362,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.156,+1
2019-12-31 19:10:00 PST,+3.76067,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.269,+1
2019-12-31 19:20:00 PST,+3.4355,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.269,+1
2019-12-31 19:30:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.394,+0
2019-12-31 19:40:00 PST,+3.40743,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.392,+1
2019-12-31 19:50:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.455,+0
2019-12-31 20:00:00 PST,+3.37985,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.449,+1
2019-12-31 20:10:00 PST,+3.76915,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.449,+1
2019-12-31 20:20:00 PST,+3.4109,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.443,+1
2019-12-31 20:30:00 PST,+3.74197,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.443,+1
2019-12-31 20:40:00 PST,+3.44188,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.449,+1
2019-12-31 20:50:00 PST,+3.71465,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.449,+1
2019-12-31 21:00:00 PST,+3.47282,+119,TWONODE,+4.5,+0+0j,+0+0j,+1.1,+120.464,+1
2019-12-31 21:10:00 PST,+3.68723,+119,TWONODE,+4.5,+0+0j,+0+0j,+0,+120.464,+1
2019-12-31 21:20:00 PST,+3.782,+119,ONEZNODE,+0,+0+0j,+0+0j,+0,+120.447,+0
