# file...... wh_E_1.csv
# date...... Mon May 24 13:47:13 2021
# user...... midrar
# host...... (null)
# target.... waterheater 17
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,heating_element_capacity,water_demand,temperature,is_waterheater_on,tank_setpoint,waterheater_model
2020-01-01 00:00:00 UTC,+4.5,+0,+119,+1,+119,MULTILAYER
2020-01-01 00:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 00:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 00:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 00:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 00:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 01:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 02:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 02:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 02:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 02:30:00 UTC,+4.5,+0.260409,+119,+0,+119,MULTILAYER
2020-01-01 02:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 02:50:00 UTC,+4.5,+1.81441e-73,+119,+0,+119,MULTILAYER
2020-01-01 03:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 03:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 03:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 03:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 03:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 03:50:00 UTC,+4.5,+0.291509,+119,+0,+119,MULTILAYER
2020-01-01 04:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 04:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 04:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 04:30:00 UTC,+4.5,+0.126399,+119,+0,+119,MULTILAYER
2020-01-01 04:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 04:50:00 UTC,+4.5,+1.84164e-90,+119,+0,+119,MULTILAYER
2020-01-01 05:00:00 UTC,+4.5,+0.152461,+119,+0,+119,MULTILAYER
2020-01-01 05:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 05:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 05:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 05:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 05:50:00 UTC,+4.5,+0.411823,+119,+0,+119,MULTILAYER
2020-01-01 06:00:00 UTC,+4.5,+0.838934,+119,+0,+119,MULTILAYER
2020-01-01 06:10:00 UTC,+4.5,+0,+119,+1,+119,MULTILAYER
2020-01-01 06:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 06:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 06:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 06:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 07:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 08:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 08:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 08:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 08:30:00 UTC,+4.5,+6.91692e-323,+119,+0,+119,MULTILAYER
2020-01-01 08:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 08:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 09:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 10:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 11:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 12:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 13:50:00 UTC,+4.5,+0.39927,+119,+0,+119,MULTILAYER
2020-01-01 14:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 14:10:00 UTC,+4.5,+0.0978646,+119,+0,+119,MULTILAYER
2020-01-01 14:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 14:30:00 UTC,+4.5,+0.588061,+119,+0,+119,MULTILAYER
2020-01-01 14:40:00 UTC,+4.5,+0.00912523,+119,+1,+119,MULTILAYER
2020-01-01 14:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 15:00:00 UTC,+4.5,+0.284962,+119,+0,+119,MULTILAYER
2020-01-01 15:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 15:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 15:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 15:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 15:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 16:00:00 UTC,+4.5,+0.0356345,+119,+0,+119,MULTILAYER
2020-01-01 16:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 16:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 16:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 16:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 16:50:00 UTC,+4.5,+7.90505e-323,+119,+0,+119,MULTILAYER
2020-01-01 17:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 17:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 17:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 17:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 17:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 17:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 18:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 18:10:00 UTC,+4.5,+1.14441e-301,+119,+0,+119,MULTILAYER
2020-01-01 18:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 18:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 18:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 18:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 19:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 20:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 21:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 22:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:10:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:20:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:30:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:40:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-01 23:50:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
2020-01-02 00:00:00 UTC,+4.5,+0,+119,+0,+119,MULTILAYER
