# file...... wh_hp_1.csv
# date...... Mon May 24 13:47:13 2021
# user...... midrar
# host...... (null)
# target.... waterheater 20
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,height,heating_element_capacity,tank_setpoint,waterheater_model,water_demand,temperature,is_waterheater_on
2020-01-01 00:00:00 UTC,+3.78,+0.957634,+120,ONEZNODE,+0,+119,+1
2020-01-01 00:10:00 UTC,+3.78,+0.970905,+120,TWONODE,+0,+122.554,+0
2020-01-01 00:20:00 UTC,+3.78,+0.973289,+120,TWONODE,+0,+126.139,+0
2020-01-01 00:30:00 UTC,+3.78,+0.98878,+120,TWONODE,+0,+129.634,+0
2020-01-01 00:40:00 UTC,+3.78,+1.00388,+120,TWONODE,+0,+133.035,+0
2020-01-01 00:50:00 UTC,+3.78,+1.01858,+120,TWONODE,+0,+136.341,+0
2020-01-01 01:00:00 UTC,+3.78,+1.03287,+120,TWONODE,+0,+139.551,+0
2020-01-01 01:10:00 UTC,+3.78,+1.04674,+120,TWONODE,+0,+142.663,+0
2020-01-01 01:20:00 UTC,+3.78,+1.0602,+120,TWONODE,+0,+145.677,+0
2020-01-01 01:30:00 UTC,+3.78,+1.07324,+120,TWONODE,+0,+148.593,+0
2020-01-01 01:40:00 UTC,+3.78,+1.08585,+120,TWONODE,+0,+151.409,+0
2020-01-01 01:50:00 UTC,+3.78,+1.10763,+120,TWONODE,+0,+154.097,+0
2020-01-01 02:00:00 UTC,+3.78,+1.10968,+120,TWONODE,+0,+156.719,+0
2020-01-01 02:10:00 UTC,+3.78,+1.12104,+120,TWONODE,+0,+159.244,+0
2020-01-01 02:20:00 UTC,+3.78,+1.13197,+120,TWONODE,+0,+161.674,+0
2020-01-01 02:30:00 UTC,+3.78,+1.1425,+120,TWONODE,+0.39,+164.009,+0
2020-01-01 02:40:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0,+159.132,+0
2020-01-01 02:50:00 UTC,+3.69604,+1.15257,+120,ONEZNODE,+0.01,+159.019,+0
